data_year,hid,pid,weight,pip_care_prob,rec_pip_care,rec_dla_care,scotland
2020,9950,120200995002,823,0.6496846496202537,false,false,true
2021,135,120210013501,1567,0.6469920931586156,false,false,true
2021,3294,120210329401,3216,0.6469920931586156,false,false,true
2021,4019,120210401901,2948,0.6469920931586156,false,false,true
2021,4832,120210483201,747,0.6469920931586156,false,false,true
2021,5361,120210536101,5246,0.6469920931586156,false,false,true
2021,6203,120210620301,1443,0.6469920931586156,false,false,true
2021,11331,120211133101,885,0.6469920931586156,false,false,true
2021,11708,120211170801,441,0.6469920931586156,false,false,true
2021,11943,120211194301,1230,0.6469920931586156,false,false,true
2021,12775,120211277501,1367,0.6469920931586156,false,false,true
2021,14634,120211463401,1606,0.6469920931586156,false,false,true
2021,14964,120211496401,1511,0.6469920931586156,false,false,true
2019,1812,120190181201,697,0.5943668871959699,false,false,true
2019,2084,120190208401,887,0.5943668871959699,false,false,true
2019,2663,120190266301,1853,0.5943668871959699,false,false,true
2019,3468,120190346801,676,0.5943668871959699,false,false,true
2019,4038,120190403802,1854,0.5943668871959699,false,false,true
2019,4137,120190413702,1307,0.5943668871959699,false,false,true
2019,4614,120190461401,716,0.5943668871959699,false,false,true
2019,5519,120190551901,730,0.5943668871959699,false,false,true
2019,5877,120190587701,875,0.5943668871959699,false,false,true
2019,10515,120191051501,1846,0.5943668871959699,false,false,true
2019,12875,120191287502,1749,0.5943668871959699,false,false,true
2019,14191,120191419101,686,0.5943668871959699,false,false,true
2019,14716,120191471601,857,0.5943668871959699,false,false,true
2019,14989,120191498901,1048,0.5943668871959699,false,false,true
2019,16078,120191607802,626,0.5943668871959699,false,false,true
2019,17235,120191723501,635,0.5943668871959699,false,false,true
2019,17899,120191789901,1042,0.5943668871959699,false,false,true
2018,1961,120180196102,1695,0.560887725368732,false,false,true
2018,3553,120180355301,722,0.560887725368732,false,false,true
2018,3608,120180360801,1278,0.560887725368732,false,false,true
2018,5151,120180515102,664,0.560887725368732,false,false,true
2018,9604,120180960404,896,0.560887725368732,false,false,true
2018,11024,120181102402,616,0.560887725368732,false,false,true
2018,11046,120181104601,583,0.560887725368732,false,false,true
2018,11606,120181160601,1095,0.560887725368732,false,false,true
2018,11904,120181190402,695,0.560887725368732,false,false,true
2018,15451,120181545102,938,0.560887725368732,false,false,true
2018,16230,120181623001,1026,0.560887725368732,false,false,true
2018,18315,120181831501,4274,0.560887725368732,false,false,true
2018,18578,120181857801,701,0.560887725368732,false,false,true
2020,351,120200035101,3153,0.5506137886833966,false,false,true
2020,9309,120200930901,855,0.5506137886833966,false,false,true
2021,1879,120210187901,2163,0.5477407386676969,false,false,true
2021,2043,120210204301,1176,0.5477407386676969,false,false,true
2020,4689,120200468901,4985,0.5470380166800506,false,false,true
2020,5158,120200515801,2600,0.5470380166800506,false,false,true
2020,6906,120200690604,4471,0.5470380166800506,false,false,true
2020,8431,120200843101,855,0.5470380166800506,false,false,true
2020,9975,120200997501,825,0.5470380166800506,false,false,true
2021,1319,120210131901,946,0.5441618756474913,false,false,true
2021,2470,120210247001,599,0.5441618756474913,false,false,true
2021,2796,120210279601,762,0.5441618756474913,false,false,true
2021,3869,120210386901,1182,0.5441618756474913,false,false,true
2021,4113,120210411301,1280,0.5441618756474913,false,false,true
2021,4402,120210440201,1316,0.5441618756474913,false,false,true
2021,4486,120210448602,1405,0.5441618756474913,false,false,true
2021,5147,120210514702,1056,0.5441618756474913,false,false,true
2021,5330,120210533001,1203,0.5441618756474913,false,false,true
2021,6752,120210675201,989,0.5441618756474913,false,false,true
2021,9057,120210905702,900,0.5441618756474913,false,false,true
2021,9215,120210921501,520,0.5441618756474913,false,false,true
2021,12589,120211258901,1680,0.5441618756474913,false,false,true
2021,13286,120211328602,1913,0.5441618756474913,false,false,true
2021,14678,120211467801,489,0.5441618756474913,false,false,true
2021,15608,120211560801,2570,0.5441618756474913,false,false,true
2017,453,120170045301,985,0.4950659361098355,false,false,true
2017,732,120170073202,833,0.4950659361098355,false,false,true
2017,1363,120170136301,841,0.4950659361098355,false,false,true
2017,1824,120170182401,666,0.4950659361098355,false,false,true
2017,2339,120170233901,703,0.4950659361098355,false,false,true
2017,2843,120170284301,685,0.4950659361098355,false,false,true
2017,2906,120170290601,723,0.4950659361098355,false,false,true
2017,4994,120170499401,721,0.4950659361098355,false,false,true
2017,5633,120170563301,703,0.4950659361098355,false,false,true
2017,6863,120170686301,1573,0.4950659361098355,false,false,true
2017,7155,120170715501,1154,0.4950659361098355,false,false,true
2017,11582,120171158201,843,0.4950659361098355,false,false,true
2017,12302,120171230201,616,0.4950659361098355,false,false,true
2017,13244,120171324402,706,0.4950659361098355,false,false,true
2017,13381,120171338102,682,0.4950659361098355,false,false,true
2017,15318,120171531801,952,0.4950659361098355,false,false,true
2017,15446,120171544601,635,0.4950659361098355,false,false,true
2017,15564,120171556401,1663,0.4950659361098355,false,false,true
2017,16537,120171653701,1012,0.4950659361098355,false,false,true
2017,17175,120171717501,884,0.4950659361098355,false,false,true
2017,17923,120171792301,674,0.4950659361098355,false,false,true
2017,18316,120171831601,986,0.4950659361098355,false,false,true
2019,2551,120190255101,664,0.49263428617995253,false,false,true
2019,4424,120190442401,705,0.49263428617995253,false,false,true
2019,7403,120190740301,1747,0.49263428617995253,false,false,true
2019,7949,120190794901,635,0.49263428617995253,false,false,true
2019,8532,120190853202,1572,0.49263428617995253,false,false,true
2019,9747,120190974702,1291,0.49263428617995253,false,false,true
2019,15801,120191580102,611,0.49263428617995253,false,false,true
