fy,year, bereavement_allowance_or_widowed_parents_allowance_or_bereavement ,state_pension,pip_daily_daily_living_enhanced,pip_daily_daily_living_standard,pip_daily_mobility_enhanced,pip_daily_mobility_standard
09/04/1990,1990,46.9,46.9,,,,
08/04/1991,1991,52,52,,,,
06/04/1992,1992,54.15,54.15,,,,
12/04/1993,1993,56.1,56.1,,,,
11/04/1994,1994,57.6,57.6,,,,
10/04/1995,1995,58.85,58.85,,,,
08/04/1996,1996,61.15,61.15,,,,
07/04/1997,1997,62.45,62.45,,,,
06/04/1998,1998,64,64.7,,,,
12/04/1999,1999,66.75,66.75,,,,
10/04/2000,2000,67.5,67.5,,,,
09/04/2001,2001,72.5,72.5,,,,
11/04/2002,2002,75.5,75.5,,,,
07/04/2003,2003,77.45,77.45,,,,
05/04/2004,2004,79.6,79.6,,,,
11/04/2005,2005,82.05,82.05,,,,
10/04/2006,2006,84.25,84.25,,,,
09/04/2007,2007,87.3,87.3,,,,
08/04/2008,2008,90.7,90.7,,,,
06/04/2009,2009,95.25,95.25,,,,
12/04/2010,2010,97.65,97.65,,,,
11/04/2011,2011,100.7,102.15,,,,
09/04/2012,2012,105.95,107.45,,,,
08/04/2013,2013,108.3,110.15,81.30 ,54.45 ,56.75 ,21.55 
07/04/2014,2014,111.2,113.1,81.30 ,54.45 ,56.76 ,21.55 
06/04/2015,2015,112.55,115.95,82.30 ,55.10 ,57.45 ,21.80 
11/04/2016,2016,112.55,119.3,82.30 ,55.10 ,57.45 ,21.80 
10/04/2017,2017,113.7,122.3,83.10 ,55.65 ,58.00 ,22.00 
09/04/2018,2018,117.1,125.95,85.60 ,57.30 ,59.75 ,22.65 
08/04/2019,2019,119.9,129.2,87.65 ,58.70 ,61.20 ,23.20 
06/04/2020,2020,121.95,134.25,89.15 ,59.70 ,62.25 ,23.60 
