fy,year, bereavement_allowance_or_widowed_parents_allowance_or_bereavement ,state_pension
09/04/1990,1990, 46.90 ,46.90
08/04/1991,1991, 52.00 ,52.00
06/04/1992,1992, 54.15 ,54.15
12/04/1993,1993, 56.10 ,56.10
11/04/1994,1994, 57.60 ,57.60
10/04/1995,1995, 58.85 ,58.85
08/04/1996,1996, 61.15 ,61.15
07/04/1997,1997, 62.45 ,62.45
06/04/1998,1998, 64.00 ,64.70
12/04/1999,1999, 66.75 ,66.75
10/04/2000,2000, 67.50 ,67.50
09/04/2001,2001, 72.50 ,72.50
11/04/2002,2002, 75.50 ,75.50
07/04/2003,2003, 77.45 ,77.45
05/04/2004,2004, 79.60 ,79.60
11/04/2005,2005,82.05,82.05
10/04/2006,2006,84.25,84.25
09/04/2007,2007,87.30,87.30
08/04/2008,2008,90.70,90.70
06/04/2009,2009,95.25,95.25
12/04/2010,2010,97.65,97.65
11/04/2011,2011,100.70,102.15
09/04/2012,2012,105.95,107.45
08/04/2013,2013,108.30,110.15
07/04/2014,2014,111.20,113.10
06/04/2015,2015,112.55,115.95
11/04/2016,2016,112.55,119.30
10/04/2017,2017,113.70,122.30
09/04/2018,2018,117.10,125.95
08/04/2019,2019,119.90,129.20
06/04/2020,2020,121.95,134.25
