wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
7.938049572587814e10,8.5144952892262945e9,2.6392818003525805e7,9.677994420902527e9,4.5141657328091495e7,8.911562119302022e7,5.985225191979053e8,2.5223940154077005e8,5.688278175790386e8,1.765904543062434e7,7.236802196047477e6,4.197538408067893e8,7.917473040115216e7,2.13997370392755e8,2.7892399330515273e7,6.137785877303683e7,1.2673330723890748e6,4.189494663429475e6,1.1303665866022479e7,1.4092463786577074e7,1.7590845511236705e7,5.337610909970332e6,0.0,0.0,39013.3796622645,0.0,353584.94321547484,0.0,36733.439020421385,0.0,4.6613733015813005e8,7.087227496614338e9,2.6503195913388256e10,5.462765504564914e9,3.02522836765936e9,3.459580561971652e7,441062.1914906309,0.0,0.0,0.0,0.0,3.5760198918794595e7,4.463652721715656e7,2.3411294432402797e7,4.919320323194709e8,4.646562869776897e8,0.0,0.0,9.826922701271548e8,5.3037068229309857e8,3.7618592445730853e8,2.720594912171427e8,0.0,260881.11615502462,0.0,8.227998971410218e7,2.023667695232887e8,0.0,0.0,1.437901131145558e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277159808710825e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096580146098051e7,0.0,0.0,0.0,0.0,0.0,0.0,2.7878196611127556e10,8.267343993660464e9,2.63579130113245e10,3.1529984260120556e10,0.0,8.277159808710825e7,3.1447212662033447e10,3.2022737832852488e9,6.096580146098051e7,2.2420921362481813e9,-3.4612055254919744e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Grant Total £p.a
2.3579752788738357e6,309065.1010633415,28222.4015775281,850098.3988734384,357174.7916691448,1.1066241353715165e6,275675.35427684715,799505.8530078157,113321.09251023504,15246.713395546385,4919.4221656621685,1.97514821659351e6,30651.237602034842,63821.13448517216,3114.2294917532017,577.8781718924533,303.6047743574101,1012.4551319992464,788.7112614285459,1747.3651464451177,991.7359554180083,1340.4584938267876,0.0,0.0,401.8111144327614,0.0,850.4904528909186,0.0,211.81862795014672,0.0,115401.41644198442,2.313981836932826e6,3.4697526453616917e6,2.214498828627904e6,2.5269631878026947e6,45689.85605150152,625.0370265701483,0.0,0.0,0.0,0.0,7735.8294478847865,6714.7609081669,5538.440802162102,123908.99999999997,131732.50099606853,0.0,0.0,262208.3898728916,215810.88193842562,117070.95418354264,104678.48883196682,0.0,1720.9936597082656,0.0,3342.905668957778,3364.030694900924,0.0,0.0,642.3034509507222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148509.1908944792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131732.50099606853,0.0,0.0,0.0,0.0,0.0,0.0,5.347356559999999e6,2.0226656498957311e6,3.4676742972170673e6,5.347356559999999e6,0.0,148509.1908944792,5.347356559999999e6,641584.0373164574,131732.50099606853,2.31662117645345e6,3.3821319311000924e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67762438736813e7,4.698708895938443e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0722752927839339e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277159808710825e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105546380050915e9,0.0,1.0722752927839339e7,3.188317978138023e9,0.0,8.277159808710825e7,3.105546380050915e9,0.0,0.0,0.0,3.177595225210183e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030842808016525e6,25191.88075440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25191.88075440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148509.1908944792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030842808016525e6,0.0,25191.88075440679,1.0030842808016525e6,0.0,148509.1908944792,1.0030842808016525e6,0.0,0.0,0.0,1.0030842808016525e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - counts
6.937811763044765e10,8.4960423902035e8,1.0477009589061407e7,6.095859521723288e8,1.0666433517010506e7,3.1933814426270664e7,2.7903435117930746e8,7.57835026082387e7,2.390798308845092e8,7.640057993792678e6,3.0779137989641977e6,1.0938146084454331e8,1.8634983223405548e6,1.4770860141653115e8,4.783890545896815e6,6.094991138375706e7,1.2673330723890748e6,1.5661542261467783e6,512018.58681256947,1.0174573517245468e7,1.756253682398731e6,4.65774477789041e6,0.0,0.0,39013.3796622645,0.0,93433.37066302625,0.0,36733.439020421385,0.0,4.240374580718619e8,6.294513963384341e9,1.8944774725486183e10,4.710779867798959e9,1.4523656816132674e9,193024.0139760293,441062.1914906309,0.0,0.0,0.0,0.0,7.310284542045061e6,1.7741498396790747e6,0.0,0.0,6.591159722379824e6,0.0,0.0,5.4503538709453836e7,2.5845077386728168e7,1.2530155230948513e7,6.506489375587575e6,0.0,72698.64404904157,0.0,1.6995335956349853e7,0.0,0.0,0.0,1.437901131145558e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864801.2440462552,0.0,0.0,0.0,0.0,0.0,0.0,8.667279120373146e9,7.544949210067401e9,1.8876291030133915e10,8.80171071215556e9,0.0,0.0,8.80171071215556e9,1.0684122166914418e8,864801.2440462552,1.984979628356427e9,-1.630620956274285e10,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - £p.a
1.7543585994993006e6,26209.284836786075,10806.833935534181,66206.25166169742,102941.87835405921,501403.2383921321,108548.97519766034,342180.20396794565,49369.639558816736,6766.572924451405,944.0500708027531,462345.0993788354,330.9405514296906,44408.54764327359,1592.2331779056663,410.49872952234864,303.6047743574101,471.3009873577706,196.25626873034832,1207.5704577278211,435.7462533697467,973.77226982673,0.0,0.0,401.8111144327614,0.0,188.6057917882446,0.0,211.81862795014672,0.0,95686.27843057443,1.733033252874546e6,1.7661943085082215e6,1.6961971210955244e6,1.115439683120816e6,413.5737258492966,625.0370265701483,0.0,0.0,0.0,0.0,1911.737264810714,113.64971155738442,0.0,0.0,1868.6284443523232,0.0,0.0,14992.668814738876,11038.430396503327,4618.987951175224,2913.0263904817784,0.0,329.27742650699963,0.0,683.533048685895,0.0,0.0,0.0,642.3034509507222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.6284443523232,0.0,0.0,0.0,0.0,0.0,0.0,1.7901847815136837e6,1.6622830224930663e6,1.7661943085082215e6,1.7901847815136837e6,0.0,0.0,1.7901847815136837e6,22700.62191318673,1868.6284443523232,1.7348516505973954e6,240101.97002493718,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - counts
8.912461629133759e9,1.170939266705961e8,7.825305737888905e6,8.190218687791166e8,3.782823366424147e6,9.275970203848995e6,5.559504750114517e7,2.8174444683916822e7,7.466735183334816e7,864526.3774320749,412458.97588831215,2.548713617478496e7,4.210362353519586e6,5.112764544839274e6,0.0,0.0,0.0,0.0,0.0,0.0,1.0141633179618836e6,679866.1320799217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08241699385241e7,7.927135332299973e8,2.27364342418883e9,3.616686763259564e8,2.6075120275108057e8,358847.72580761055,0.0,0.0,0.0,0.0,0.0,1.8230710008342257e6,4.284963573871901e6,0.0,0.0,3.9421629574420944e7,0.0,0.0,5.209188088568135e7,3.1263705282984637e7,1.1538808979948418e7,7.940724437721551e6,0.0,71979.4789653639,0.0,9.212303246997327e6,1.8661122614532273e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172363549700258e6,0.0,0.0,0.0,0.0,0.0,0.0,3.0525190258073754e9,5.663029603989558e8,2.2650247060921755e9,3.234001578433034e9,0.0,0.0,3.234001578433034e9,1.4742911271045718e8,5.172363549700258e6,2.567196069435419e8,3.379382751671658e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - £p.a
588373.4772029101,11581.581336590472,3545.969632235276,70246.15073899462,42723.622642642214,137219.5771323186,32624.596386204146,109143.93633576034,14224.316090190037,1493.8764595466832,538.6011643416399,127819.73481982175,156.7838668766212,2334.4356351869737,0.0,0.0,0.0,0.0,0.0,0.0,350.58773661997486,366.68622400005734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19305.92847916299,580948.5840582799,593988.7787594914,319472.4883878528,233963.09180138534,482.9876256662701,0.0,0.0,0.0,0.0,0.0,409.2145500316134,416.1745115522924,0.0,0.0,11176.23930358742,0.0,0.0,14967.081183525905,14399.539094249072,4862.717190332254,3322.2264373156477,0.0,316.21328002467243,0.0,411.1032523129697,178.81979233638043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11176.23930358742,0.0,0.0,0.0,0.0,0.0,0.0,604896.4382230308,349015.1232617463,593988.7787594914,604896.4382230308,0.0,0.0,604896.4382230308,33601.58789493894,11176.23930358742,581360.3163238077,425651.53922491753,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - counts
8.735248977945716e8,6.211849707687721e9,1.6120043015207078e6,2.7341342094427514e8,3.294215297784907e6,6.46502291512383e6,3.147659063651226e7,1.3925931923150793e7,6.502402794487117e7,4.588672949140888e6,57806.79190068427,1.6322203336091425e7,1.9629906479317998e6,2.427597239361205e7,1.3732425371830903e6,0.0,0.0,1.6004567957548664e6,634665.6871927029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735868.7049541037,0.0,2.528841783947073e9,3.416576707926943e8,1.966180850769453e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7208660725925693e6,0.0,1.2739441456930037e6,1.412786671824983e7,0.0,0.0,6.4838006682162415e6,3.7844786996403593e6,6.784440429602696e6,2.6486821918980707e6,0.0,40452.69655627126,0.0,0.0,1.3832092315493494e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8536641847985354e6,0.0,0.0,0.0,0.0,0.0,0.0,1.1162558195526338e9,1.3095715485456225e8,2.521789234206981e9,1.168806107675375e9,0.0,0.0,1.168806107675375e9,3.695687703809874e7,1.8536641847985354e6,226638.72789408456,-1.8983114321413383e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - £p.a
7408.411922442543,188387.81028214697,3394.991811751486,22843.392122004894,24865.411873207082,59883.1066302072,17238.39703510794,43415.22803197912,13394.329329681092,2517.606972417088,121.94069869594215,52853.77670706149,586.4727334848278,5087.500280231747,175.45421419633368,0.0,0.0,266.5602237966917,233.91037805238355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.74810521391518,0.0,202252.87190548776,158477.43953363085,137453.8210150988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.4541011933793,0.0,272.48976422249393,4005.32451339355,0.0,0.0,1837.1209396116642,2092.3708326115875,1651.353146685192,1116.2431492203264,0.0,429.51973114029727,0.0,0.0,265.0914338356043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.32451339355,0.0,0.0,0.0,0.0,0.0,0.0,214573.05718858115,5376.172652801648,202252.87190548776,214573.05718858115,0.0,0.0,214573.05718858115,7014.658864307918,4005.32451339355,213.74810521391518,81894.75466720165,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - counts
